Player,PPR,storage
Deon Cain,0.0,0.0
Deon Yelder,10.6,10.6
Deontay Burnett,4.9,4.9
Deonte Harris,47.7,47.7
Derek Carr,272.1,272.1
Derek Carrier,2.4,2.4
Derek Watt,0.0,0.0
Derrick Henry *+,333.1,333.1
Derrick Willies,0.0,0.0
Deshaun Watson*,369.3,369.3
Devin Asiasi,11.9,11.9
Devin Duvernay,53.1,53.1
Devin Singletary,143.6,143.6
Devine Ozigbo,13.3,13.3
Devonta Freeman,36.0,36.0
Devontae Booker,85.7,85.7
Dexter Williams,0.8,0.8
Dez Bryant,22.7,22.7
Dezmon Patmon,0.0,0.0
Dion Lewis,57.2,57.2
Diontae Johnson,221.8,221.8
Diontae Spencer,13.5,13.5
Dominique Dafney,10.6,10.6
Donald Parham,43.9,43.9
Donovan Peoples-Jones,58.4,58.4
Donte Moncrief,2.9,2.9
Dontrell Hilliard,6.0,6.0
Dontrelle Inman,46.3,46.3
Drew Brees,209.5,209.5
Drew Lock,181.3,181.3
Drew Sample,78.9,78.9
Duke Johnson,84.4,84.4
Duke Williams,0.0,0.0
Durham Smythe,58.8,58.8
Dwayne Harris,-2.0,-2.0
Dwayne Haskins,68.2,68.2
Dwayne Washington,1.5,1.5
Easton Stick,0.0,0.0
Elijhaa Penny,5.5,5.5
Emmanuel Sanders,164.8,164.8
Equanimeous St. Brown,25.4,25.4
Eric Ebron,141.8,141.8
Eric Saubert,4.6,4.6
Eric Tomlinson,0.0,0.0
Evan Baylis,0.0,0.0
Evan Engram*,141.0,141.0
Ezekiel Elliott,223.7,223.7
Farrod Green,0.0,0.0
Foster Moreau,33.0,33.0
Frank Gore,100.2,100.2
Fred Brown,0.0,0.0
Freddie Swain,40.9,40.9
Gabe Nabers,20.2,20.2
Gabriel Davis,136.9,136.9
Gardner Minshew II,160.7,160.7
Garrett Gilbert,14.5,14.5
Garrett Griffin,0.0,0.0
Gehrig Dieter,2.0,2.0
Geno Smith,1.1,1.1
Geoff Swaim,23.3,23.3
George Kittle,125.1,125.1
Gerald Everett,92.9,92.9
Giovani Bernard,158.1,158.1
Golden Tate,86.5,86.5
Greg Olsen,53.9,53.9
Greg Ward,133.1,133.1
Gunner Olszewski+,25.5,25.5
Gus Edwards,128.2,128.2
Hakeem Butler,0.0,0.0
Hale Hentges,0.0,0.0
Harrison Bryant,61.8,61.8
Hayden Hurst,149.1,149.1
Henry Ruggs III,84.1,84.1
Hunter Bryant,5.4,5.4
Hunter Henry,145.3,145.3
Hunter Renfrow,131.6,131.6
Ian Thomas,40.5,40.5
Irv Smith Jr.,98.5,98.5
Isaac Nauta,1.3,1.3
Isaiah Coulter,0.0,0.0
Isaiah Ford,55.6,55.6
Isaiah McKenzie,99.6,99.6
Isaiah Wright,46.3,46.3
Isaiah Zuber,7.0,7.0
Ito Smith,57.3,57.3
J.D. McKissic,191.4,191.4
J.J. Taylor,12.4,12.4
J.K. Dobbins,168.5,168.5
J.P. Holtz,0.0,0.0
JJ Arcega-Whiteside,20.5,20.5
Ja'Marcus Bradley,11.0,11.0
Jace Sternberger,29.4,29.4
Jack Doyle,64.1,64.1
Jacob Hollister,65.9,65.9
Jacoby Brissett,20.6,20.6
Jaeden Graham,5.5,5.5
Jake Bargas,0.0,0.0
Jake Butt,2.5,2.5
Jake Kumerow,9.2,9.2
Jake Luton,28.3,28.3
Jakeem Grant,87.3,87.3
Jakob Johnson,17.5,17.5
Jakobi Meyers,142.5,142.5
Jaleel Scott,2.6,2.6
Jalen Guyton,97.1,97.1
Jalen Hurts,109.1,109.1
Jalen Reagor,87.2,87.2
Jalen Richard,51.1,51.1
Jamaal Williams,127.1,127.1
Jamal Agnew,29.2,29.2
Jameis Winston,2.4,2.4
James Conner,164.6,164.6
James O'Shaughnessy,54.2,54.2
James Proche,2.4,2.4
James Robinson,250.4,250.4
James Washington,99.2,99.2
James White,116.6,116.6
Jamison Crowder,172.0,172.0
Jamycal Hasty,31.1,31.1
Jared Cook,127.4,127.4
Jared Goff,240.0,240.0
Jarrett Stidham,12.9,12.9
Jarvis Landry,188.0,188.0
Jason Croom,7.3,7.3
Jason Huntley,2.9,2.9
Jason Moore,0.0,0.0
Jason Witten,31.9,31.9
Javon Leake,0.0,0.0
Javon Wims,17.0,17.0
Jaydon Mickens,12.8,12.8
Jaylen Samuels,16.4,16.4
Jeff Badet,0.0,0.0
Jeff Driskel,30.1,30.1
Jeff Smith,33.7,33.7
Jeff Wilson,142.3,142.3
Jeremy Cox,0.0,0.0
Jeremy McNichols,43.9,43.9
Jeremy Sprinkle,1.6,1.6
Jerick McKinnon,126.2,126.2
Jerry Jeudy,157.6,157.6
Jesse James,38.9,38.9
Jimmy Garoppolo,64.3,64.3
Jimmy Graham,143.6,143.6
Joe Burrow,173.7,173.7
Joe Flacco,54.8,54.8
Joe Mixon,99.6,99.6
Joe Reed,8.9,8.9
Joe Webb,0.0,0.0
John Brown,96.8,96.8
John Hightower,28.8,28.8
John Lovett,0.6,0.6
John Ross,3.7,3.7
John Wolford,12.8,12.8
Johnny Holton,0.0,0.0
Johnny Mundt,9.3,9.3
Johnny Stanton,0.0,0.0
Jojo Natson,0.3,0.3
Jonathan Taylor,252.8,252.8
Jonathan Ward,8.1,8.1
Jonathan Williams,4.6,4.6
Jonnu Smith,140.2,140.2
Jordan Akins,83.7,83.7
Jordan Howard,30.7,30.7
Jordan Matthews,0.0,0.0
Jordan Reed,73.1,73.1
Jordan Thomas,7.3,7.3
Jordan Wilkins,61.3,61.3
Josh Adams,36.6,36.6
Josh Allen*,396.1,396.1
Josh Hill,18.6,18.6
Josh Jacobs*,231.3,231.3
Josh Malone,6.8,6.8
Josh Reynolds,124.3,124.3
Joshua Dobbs,2.1,2.1
Joshua Kelley,81.2,81.2
Josiah Deguara,2.2,2.2
JuJu Smith-Schuster,234.1,234.1
Julian Edelman,56.2,56.2
Julio Jones,146.1,146.1
Justice Hill,13.0,13.0
Justin Hardee,0.0,0.0
Justin Herbert,332.8,332.8
Justin Jackson,65.3,65.3
Justin Jefferson*,274.2,274.2
Justin Watson,16.4,16.4
Juwan Johnson,7.9,7.9
Juwann Winfree,0.0,0.0
K.J. Hill,12.3,12.3
K.J. Osborn,0.0,0.0
KJ Hamler,90.1,90.1
Kaden Smith,29.2,29.2
Kahale Warring,6.5,6.5
Kalen Ballage,93.9,93.9
Kalif Raymond,27.4,27.4
Kareem Hunt,218.5,218.5
Ke'Shawn Vaughn,23.3,23.3
KeeSean Johnson,32.3,32.3
Keelan Cole,155.4,155.4
Keelan Doss,0.0,0.0
Keenan Allen*,245.1,245.1
Keith Kirkwood,2.3,2.3
Keith Smith,17.6,17.6
Keke Coutee,87.0,87.0
Kendall Hinton,-2.8,-2.8
Kendrick Bourne,129.7,129.7
Kenjon Barner,0.0,0.0
Kenny Golladay,65.8,65.8
Kenny Stills,31.4,31.4
Kenyan Drake,192.2,192.2
Kerryon Johnson,71.8,71.8
Kevin Rader,0.0,0.0
Kevin White,0.0,0.0
KhaDarel Hodge,29.0,29.0
Khari Blasingame,7.9,7.9
Kirk Cousins,306.2,306.2
Kirk Merritt,0.0,0.0
Kristian Wilkerson,0.0,0.0
Kyle Allen,45.0,45.0
Kyle Juszczyk*,81.6,81.6
Kyle Rudolph,65.4,65.4
Kyler Murray*,378.7,378.7
La'Mical Perine,52.5,52.5
Lamar Jackson,332.8,332.8
Lamar Miller,2.6,2.6
Laquon Treadwell,22.9,22.9
Larry Fitzgerald,100.9,100.9
Latavius Murray,136.2,136.2
Laviska Shenault Jr.,157.1,157.1
Lawrence Cager,5.5,5.5
Le'Veon Bell,74.6,74.6
LeSean McCoy,28.2,28.2
LeVante Bellamy,2.6,2.6
Lee Smith,19.5,19.5
Leonard Fournette,132.0,132.0
Levine Toilolo,9.6,9.6
Lil'Jordan Humphrey,13.6,13.6
Logan Thomas,176.6,176.6
Logan Woodside,1.3,1.3
Luke Stocker,13.3,13.3
Luke Willson,2.2,2.2
Lynn Bowden Jr.,53.6,53.6
Mack Hollins,37.6,37.6
Malcolm Brown,109.1,109.1
Malcolm Perry,24.7,24.7
Malik Taylor,18.5,18.5
Malik Turner,0.0,0.0
Marcedes Lewis,38.7,38.7
Marcus Baugh,1.2,1.2
Marcus Johnson,39.5,39.5
Marcus Kemp,2.1,2.1
Marcus Mariota,25.8,25.8
Mark Andrews,170.1,170.1
Mark Ingram,52.9,52.9
Marken Michel,0.0,0.0
Marlon Mack,8.6,8.6
Marquez Callaway,42.3,42.3
Marquez Valdes-Scantling,137.3,137.3
Marquise Brown,183.0,183.0
Marvin Hall,60.3,60.3
Marvin Jones,227.8,227.8
Mason Rudolph,18.4,18.4
Mason Schreck,0.0,0.0
Matt Barkley,9.3,9.3
Matt Breida,42.0,42.0
Matt Cole,0.0,0.0
Matt Ryan,282.4,282.4
Matt Schaub,-0.4,-0.4
Matt Sokol,0.0,0.0
Matthew Slater*,0.0,0.0
Matthew Stafford,260.6,260.6
Maxx Williams,24.2,24.2
Mecole Hardman,128.1,128.1
Melvin Gordon,198.4,198.4
Michael Burton,8.6,8.6
Michael Gallup,173.3,173.3
Michael Pittman Jr.,98.9,98.9
Michael Thomas,83.9,83.9
Michael Warren,0.0,0.0
Mike Boone,14.9,14.9
Mike Davis,206.5,206.5
Mike Evans,248.6,248.6
Mike Gesicki,159.3,159.3
Mike Glennon,60.6,60.6
Mike Thomas,30.3,30.3
Mike Williams,153.7,153.7
Miles Boykin,69.6,69.6
Miles Sanders,170.4,170.4
Mitchell Trubisky,153.7,153.7
Mo Alie-Cox,80.4,80.4
Mohamed Sanu,44.0,44.0
MyCole Pruitt,27.9,27.9
Myles Gaskin,164.2,164.2
N'Keal Harry,73.9,73.9
Nate Becker,0.0,0.0
Nate Sudfeld,-1.5,-1.5
Nathan Cottrell,0.0,0.0
Nathan Peterman,1.9,1.9
Nelson Agholor,185.6,185.6
Nick Bellore*,2.4,2.4
Nick Boyle,37.3,37.3
Nick Chubb*,207.7,207.7
Nick Foles ,104.2,104.2
Nick Keizer,10.3,10.3
Nick Mullens,116.3,116.3
Nick Vannett,29.5,29.5
Nick Westbrook-Ikhine,8.3,8.3
Noah Brown,29.8,29.8
Noah Fant,149.3,149.3
Noah Togiai,0.0,0.0
Nsimba Webster,-2.0,-2.0
Nyheim Hines,193.2,193.2
O.J. Howard,37.6,37.6
Odell Beckham Jr.,86.8,86.8
Olabisi Johnson,34.9,34.9
Olamide Zaccheaus,53.4,53.4
P.J. Walker,8.5,8.5
Parris Campbell,14.7,14.7
Patrick Laird,22.0,22.0
Patrick Mahomes*,374.4,374.4
Patrick Ricard*,17.4,17.4
Penny Hart,3.2,3.2
Peyton Barber,55.0,55.0
Pharaoh Brown,42.3,42.3
Pharoh Cooper,12.3,12.3
Philip Rivers,240.0,240.0
Phillip Lindsay,66.0,66.0
Preston Williams,74.8,74.8
Qadree Ollison,0.3,0.3
Quez Watkins,23.6,23.6
Quintez Cephus,66.9,66.9
Raheem Mostert,99.7,99.7
Randall Cobb,100.1,100.1
Rashaad Penny,3.4,3.4
Rashard Higgins,120.9,120.9
Rashod Berry,0.0,0.0
Ray-Ray McCloud,32.2,32.2
Raymond Calais,0.0,0.0
Reggie Begelton,0.0,0.0
Reggie Bonnafon,16.7,16.7
Reggie Gilliam,9.6,9.6
Rex Burkhead,107.6,107.6
Richard Rodgers,70.5,70.5
Richie James,64.4,64.4
Ricky Seals-Jones,0.0,0.0
Rico Dowdle,2.4,2.4
Rico Gafford,0.0,0.0
Riley Ridley,7.9,7.9
River Cracraft,10.1,10.1
Rob Gronkowski,149.3,149.3
Robby Anderson,224.1,224.1
Robert Foster,5.7,5.7
Robert Griffin III,2.6,2.6
Robert Tonyan,176.6,176.6
Robert Woods,245.1,245.1
Rodney Smith,36.5,36.5
Ronald Jones II,186.3,186.3
Ross Dwelley,49.5,49.5
Ross Travis,0.0,0.0
Royce Freeman,37.1,37.1
Russell Gage,181.1,181.1
Russell Wilson*,359.8,359.8
Ryan Finley,19.2,19.2
Ryan Fitzpatrick,153.7,153.7
Ryan Griffin,17.6,17.6
Ryan Izzo,30.9,30.9
Ryan Nall,20.7,20.7
Ryan Tannehill,344.4,344.4
Salvon Ahmed,69.0,69.0
Sam Darnold,134.0,134.0
Samaje Perine,65.7,65.7
Sammy Watkins,87.4,87.4
Saquon Barkley,15.4,15.4
Scott Miller,102.5,102.5
Scottie Phillips,2.6,2.6
Sean Culkin,0.0,0.0
Sean McKeon,0.0,0.0
Senorise Perry,0.9,0.9
Seth Devalve,0.0,0.0
Seth Roberts,7.1,7.1
Sewo Olonilua,0.0,0.0
Sony Michel,75.3,75.3
Stanley Morgan Jr.,0.0,0.0
Stefon Diggs*+,328.6,328.6
Stephen Anderson,18.6,18.6
Stephen Carlson,4.1,4.1
Stephen Sullivan,0.0,0.0
Sterling Shepard,162.5,162.5
Steven Mitchell,11.0,11.0
Steven Sims,57.3,57.3
T.J. Hockenson*,175.3,175.3
T.J. Yeldon,16.2,16.2
T.Y. Hilton,164.2,164.2
Taiwan Jones,0.0,0.0
Tajae Sharpe,0.0,0.0
Tanner Hudson,7.1,7.1
Tarik Cohen,17.5,17.5
Tavon Austin,5.0,5.0
Taylor Heinicke,11.7,11.7
Taysom Hill,156.6,156.6
Taywan Taylor,0.0,0.0
Ted Ginn Jr.,7.0,7.0
Teddy Bridgewater,241.2,241.2
Tee Higgins,194.6,194.6
Temarrick Hemingway,2.0,2.0
Terry Godwin,6.5,6.5
Terry McLaurin,223.8,223.8
Tevin Coleman,12.7,12.7
Theo Riddick,10.7,10.7
Tim Boyle,-0.9,-0.9
Tim Patrick,161.2,161.2
Todd Gurley,163.2,163.2
Tom Brady,337.9,337.9
Tommy Stevens,2.4,2.4
Tommylee Lewis,2.9,2.9
Tony Brooks-James,0.4,0.4
Tony Brown,0.0,0.0
Tony Jones,1.3,1.3
Tony Pollard,120.8,120.8
Trace McSorley,9.3,9.3
Travis Fulgham,115.9,115.9
Travis Homer,32.8,32.8
Travis Kelce*+,312.8,312.8
Trayveon Williams,21.7,21.7
Tre'Quan Smith,103.1,103.1
Trent Sherfield,10.0,10.0
Trent Taylor,18.6,18.6
Trenton Cannon,7.9,7.9
Trenton Irwin,1.5,1.5
Trevon Wesco,1.5,1.5
Trey Burton,83.3,83.3
Trey Edmunds,0.0,0.0
Trey Quinn,0.0,0.0
Troy Fumagalli,22.0,22.0
Troymaine Pope,19.8,19.8
Tua Tagovailoa,135.5,135.5
Ty Johnson,63.3,63.3
Ty Montgomery,15.8,15.8
Tyler Boyd,192.6,192.6
Tyler Bray,0.7,0.7
Tyler Conklin,44.4,44.4
Tyler Davis,0.0,0.0
Tyler Eifert,82.9,82.9
Tyler Ervin,26.1,26.1
Tyler Higbee,128.2,128.2
Tyler Huntley,2.9,2.9
Tyler Johnson,40.9,40.9
Tyler Kroft,41.9,41.9
Tyler Lockett,265.4,265.4
Tyreek Hill*+,328.9,328.9
Tyrie Cleveland,12.3,12.3
Tyrod Taylor,9.0,9.0
Tyron Johnson,79.5,79.5
Van Jefferson,46.9,46.9
Vance McDonald ,24.9,24.9
Virgil Green,14.0,14.0
Vyncint Smith,2.3,2.3
Wayne Gallman,136.6,136.6
Wendell Smallwood,0.0,0.0
Will Dissly,61.1,61.1
Will Fuller,188.9,188.9
Willie Snead,94.2,94.2
Xavier Jones,0.0,0.0
Zach Ertz,77.5,77.5
Zach Gentry,0.0,0.0
Zach Pascal,136.9,136.9
Zack Moss,101.6,101.6
Zay Jones,36.6,36.6
