Player,Consistency,Average,Median,Team,Position,Games Played
Dan Arnold,2.0,6.54,0.0,2TM,TE,5
Daniel Brown,3.873,1.2625,0.0,NYJ,WR,16
Daniel Jones,3.4641,16.5385,0.0,NYG,QB,13
Danny Amendola,3.7417,9.3733,0.0,DET,WR,15
Danny Vitale,3.7417,1.1333,0.0,GNB,RB,15
Dante Pettis,3.1623,3.1364,0.0,SFO,WR,11
Dare Ogunbowale,3.873,4.7062,0.0,TAM,RB,16
Darius Jennings,2.6458,0.4625,0.0,TEN,WR,8
Darius Slayton,3.6056,12.1429,0.0,NYG,WR,14
Darrel Williams,3.3166,5.65,0.0,KAN,RB,12
Darrell Daniels,3.1623,0.1273,0.0,ARI,TE,11
Darrell Henderson,3.4641,1.7231,0.0,LAR,RB,13
Darren Fells,3.873,6.8812,0.0,HOU,TE,16
Darren Sproles,2.2361,2.8333,0.0,PHI,RB,6
Darren Waller,3.873,13.8125,0.0,OAK,TE,16
Darrius Shepherd ,-2.2361,-0.15,0.0,GNB,WR,6
Darvin Kidsy,,0.0,0.0,WAS,,3
Darwin Thompson,3.3166,2.675,0.0,KAN,RB,12
Davante Adams*,3.3166,17.725,0.0,GNB,WR,12
David Blough,2.0,11.08,0.0,DET,QB,5
David Fales,,0.0,0.0,NYJ,,2
David Fluellen,,0.0,0.0,TEN,,2
David Johnson,3.4641,10.8846,0.0,ARI,RB,13
David Montgomery,3.873,10.65,0.0,CHI,RB,16
David Moore,3.6056,4.2571,0.0,SEA,WR,14
David Njoku,1.7321,3.775,0.0,CLE,TE,4
Davion Davis,,0.0,0.0,MIN,,2
Dawson Knox,3.7417,5.3133,0.0,BUF,TE,15
De'Anthony Thomas,3.6056,0.15,0.0,2TM,WR,14
De'Lance Turner,2.6458,0.075,0.0,MIA,RB,8
DeAndre Carter,3.873,1.575,0.0,HOU,WR,16
DeAndre Hopkins*+,3.7417,17.9,0.0,HOU,WR,15
DeAndre Washington,3.873,7.6188,0.0,OAK,RB,16
DeAndrew White,3.0,0.91,0.0,CAR,WR,10
DeSean Jackson,1.4142,12.3,0.0,PHI,WR,3
DeVante Parker,3.873,15.3875,0.0,MIA,WR,16
Deante Burton,,0.0,0.0,DAL,,3
Dede Westbrook,3.7417,10.4467,0.0,JAX,WR,15
Deebo Samuel,3.7417,12.6067,0.0,SFO,WR,15
Delanie Walker,2.4495,7.7857,0.0,TEN,TE,7
Demarcus Robinson,3.873,6.3062,0.0,KAN,WR,16
Demaryius Thomas,3.1623,7.7545,0.0,NYJ,WR,11
Demetrius Harris,3.7417,3.3267,0.0,CLE,TE,15
Deon Cain,3.4641,1.6462,0.0,2TM,WR,13
Deon Yelder,2.8284,0.8889,0.0,KAN,TE,9
Deontay Burnett,0.0,6.8,0.0,PHI,WR,1
Deonte Harris*+,3.6056,1.1071,0.0,NOR,WR,14
Derek Carr,3.873,15.275,0.0,OAK,QB,16
Derek Carrier,3.873,2.0312,0.0,OAK,TE,16
Derek Watt,3.873,0.825,0.0,LAC,RB,16
Derrick Henry *,3.7417,19.64,0.0,TEN,RB,15
Derrius Guice,2.0,11.48,0.0,WAS,RB,5
Deshaun Watson*,3.7417,21.4,0.0,HOU,QB,15
Devin Funchess,0.0,6.2,0.0,IND,WR,1
Devin Singletary,3.3166,12.325,0.0,BUF,RB,12
Devin Smith,1.7321,5.575,0.0,DAL,WR,4
Devine Ozigbo,3.0,0.8,0.0,JAX,RB,10
Devlin Hodges,2.6458,6.4125,0.0,PIT,QB,8
Devonta Freeman,3.6056,14.1143,0.0,ATL,RB,14
Devontae Booker,3.873,0.7875,0.0,DEN,RB,16
Dexter Williams,1.7321,0.275,0.0,GNB,RB,4
Dion Lewis,3.873,4.1438,0.0,TEN,RB,16
Diontae Johnson,3.873,10.1938,0.0,PIT,WR,16
Diontae Spencer,3.873,0.4812,0.0,DEN,WR,16
Donte Moncrief,2.6458,0.725,0.0,2TM,WR,8
Dontrell Hilliard,3.6056,2.7214,0.0,CLE,RB,14
Dontrelle Inman,2.4495,4.3,0.0,2TM,WR,7
Drew Brees*,3.1623,20.4364,0.0,NOR,QB,11
Drew Lock,2.0,13.6,0.0,DEN,QB,5
Drew Sample,2.8284,0.8889,0.0,CIN,TE,9
Duke Johnson,3.873,9.625,0.0,HOU,RB,16
Duke Williams,1.7321,8.65,0.0,BUF,WR,4
Durham Smythe,3.873,0.8438,0.0,MIA,TE,16
Dwayne Harris,1.4142,0.5667,0.0,OAK,WR,3
Dwayne Haskins,2.8284,8.5222,0.0,WAS,QB,9
Dwayne Washington,3.873,0.475,0.0,NOR,RB,16
Eli Manning,1.7321,13.6,0.0,NYG,QB,4
Elijhaa Penny,3.873,0.425,0.0,NYG,RB,16
Emmanuel Sanders,4.0,11.1941,0.0,2TM,WR,17
Eric Ebron,3.1623,7.8636,0.0,IND,TE,11
Eric Saubert,1.0,2.05,0.0,CHI,TE,2
Eric Tomlinson,2.6458,0.1375,0.0,3TM,TE,8
Evan Baylis,,0.0,0.0,GNB,,5
Evan Engram,2.6458,13.675,0.0,NYG,TE,8
Ezekiel Elliott*,3.873,19.4812,0.0,DAL,RB,16
Foster Moreau,3.4641,5.2615,0.0,OAK,TE,13
Frank Gore,3.873,5.9312,0.0,BUF,RB,16
Fred Brown,3.4641,0.3154,0.0,DEN,WR,13
Gardner Minshew II,3.6056,16.3714,0.0,JAX,QB,14
Garrett Celek,,0.0,0.0,SFO,,5
Garrett Dickerson,,0.0,0.0,NYG,,4
Garrett Gilbert,-2.0,-0.06,0.0,CLE,QB,5
Gary Jennings Jr,,0.0,0.0,MIA,,1
Gehrig Dieter,,0.0,0.0,KAN,,2
Geoff Swaim,2.2361,3.25,0.0,JAX,TE,6
George Kittle*+,3.6056,15.8929,0.0,SFO,TE,14
Gerald Everett,3.4641,6.9077,0.0,LAR,TE,13
Geremy Davis,2.4495,0.9714,0.0,LAC,WR,7
Geronimo Allison,3.873,4.7125,0.0,GNB,WR,16
Giovani Bernard,3.873,4.275,0.0,CIN,RB,16
Golden Tate,3.1623,13.8364,0.0,NYG,WR,11
Greg Dortch,-1.0,-1.0,0.0,CAR,,2
Greg Olsen,3.6056,8.8357,0.0,CAR,TE,14
Greg Ward,2.4495,8.5571,0.0,PHI,WR,7
Gunner Olszewski,2.6458,0.425,0.0,NWE,WR,8
Gus Edwards,3.873,5.7875,0.0,BAL,RB,16
Hale Hentges,3.1623,2.2091,0.0,WAS,TE,11
Hayden Hurst,3.873,4.8062,0.0,BAL,TE,16
Hunter Henry,3.3166,12.5167,0.0,LAC,TE,12
Hunter Renfrow,3.4641,10.2692,0.0,OAK,WR,13
Ian Thomas,3.873,2.225,0.0,CAR,TE,16
Irv Smith Jr.,3.873,4.9438,0.0,MIN,TE,16
Isaac Nauta,2.2361,0.55,0.0,DET,TE,6
Isaiah Ford,2.6458,6.0625,0.0,MIA,WR,8
Isaiah McKenzie,3.7417,4.22,0.0,BUF,WR,15
Ishmael Hyman,1.0,2.7,0.0,TAM,WR,2
Ito Smith,2.4495,5.1857,0.0,ATL,RB,7
J.D. McKissic,3.873,5.2375,0.0,DET,RB,16
J.P. Holtz,3.7417,1.0733,0.0,2TM,TE,15
JJ Arcega-Whiteside,3.873,2.0562,0.0,PHI,WR,16
JJ Nelson,1.0,6.8,0.0,OAK,WR,2
Jace Sternberger,,0.0,0.0,GNB,,6
Jack Doyle*,3.873,6.9875,0.0,IND,TE,16
Jacob Hollister,3.1623,8.5364,0.0,SEA,TE,11
Jacoby Brissett,3.7417,14.5133,0.0,IND,QB,15
Jaeden Graham,3.873,1.8688,0.0,ATL,TE,16
Jake Kumerow,3.6056,2.85,0.0,GNB,WR,14
Jakeem Grant,3.0,4.59,0.0,MIA,WR,10
Jakob Johnson,1.7321,0.375,0.0,NWE,RB,4
Jakobi Meyers,3.7417,4.1267,0.0,NWE,WR,15
Jaleel Scott,1.4142,0.5333,0.0,BAL,WR,3
Jalen Guyton,,0.0,0.0,LAC,,3
Jalen Richard,3.873,5.175,0.0,OAK,RB,16
Jamaal Williams,3.6056,10.45,0.0,GNB,RB,14
Jamal Agnew,3.4641,0.9,0.0,DET,WR,13
Jameis Winston,3.873,19.0875,0.0,TAM,QB,16
James Conner,3.0,14.55,0.0,PIT,RB,10
James Develin,1.0,0.15,0.0,NWE,TE,2
James O'Shaughnessy,2.0,8.26,0.0,JAX,TE,5
James Washington,3.7417,8.9,0.0,PIT,WR,15
James White,3.7417,13.3467,0.0,NWE,RB,15
Jamison Crowder,3.873,12.3562,0.0,NYJ,WR,16
Jamize Olawale,,0.0,0.0,DAL,,16
Jared Cook*,3.6056,11.9643,0.0,NOR,TE,14
Jared Goff,3.873,15.4688,0.0,LAR,QB,16
Jarius Wright,3.873,3.5562,0.0,CAR,WR,16
Jaron Brown,3.6056,3.4286,0.0,SEA,WR,14
Jarrett Stidham,-1.4142,-0.5333,0.0,NWE,QB,3
Jarvis Landry*,3.873,14.8375,0.0,CLE,WR,16
Jason Moore,3.0,0.63,0.0,LAC,WR,10
Jason Vander Laan,,0.0,0.0,NOR,,2
Jason Witten,3.873,8.7438,0.0,DAL,TE,16
Javon Wims,3.873,2.6625,0.0,CHI,WR,16
Javorius Allen,3.0,1.15,0.0,NYG,RB,10
Jay Ajayi,1.4142,1.0,0.0,PHI,RB,3
Jaydon Mickens,,0.0,0.0,TAM,,1
Jaylen Samuels,3.6056,7.4571,0.0,PIT,RB,14
Jeff Driskel,1.4142,19.3667,0.0,DET,QB,3
Jeff Heuerman,3.6056,2.2429,0.0,DEN,TE,14
Jeff Smith,0.0,2.2,0.0,NYJ,WR,1
Jeff Wilson,3.0,4.69,0.0,SFO,RB,10
Jerell Adams,,0.0,0.0,HOU,,1
Jeremy McNichols,,0.0,0.0,JAX,,1
Jeremy Sprinkle,3.873,3.5062,0.0,WAS,TE,16
Jerome Cunningham,,0.0,0.0,WAS,,2
Jesper Horsted,2.2361,3.45,0.0,CHI,TE,6
Jesse James,3.873,1.8875,0.0,DET,TE,16
Jester Weah,,0.0,0.0,WAS,,1
Jimmy Garoppolo,3.873,15.4562,0.0,SFO,QB,16
Jimmy Graham,3.873,6.2938,0.0,GNB,TE,16
Joe Flacco,2.6458,10.6125,0.0,DEN,QB,8
Joe Mixon,3.873,14.0875,0.0,CIN,RB,16
John Brown,3.7417,14.6533,0.0,BUF,WR,15
John Kelly,1.7321,0.225,0.0,LAR,RB,4
John Ross,2.6458,11.875,0.0,CIN,WR,8
John Ursua,1.4142,0.7,0.0,SEA,WR,3
Johnny Holton,3.873,0.375,0.0,PIT,WR,16
Johnny Mundt,3.4641,0.5077,0.0,LAR,TE,13
Jojo Natson,,0.0,0.0,LAR,,12
Jon Hilliman,1.4142,2.7333,0.0,NYG,RB,3
Jonathan Williams,2.8284,4.4889,0.0,IND,RB,9
Jonnu Smith,3.873,6.5438,0.0,TEN,TE,16
Jordan Akins,3.873,5.6125,0.0,HOU,TE,16
Jordan Chunn,,0.0,0.0,DAL,,1
Jordan Howard,3.0,11.14,0.0,PHI,RB,10
Jordan Matthews,1.4142,2.4333,0.0,2TM,WR,3
Jordan Scarlett,2.8284,0.1,0.0,CAR,RB,9
Jordan Thomas,2.0,0.36,0.0,HOU,TE,5
Jordan Wilkins,3.6056,3.8571,0.0,IND,RB,14
Josh Adams,1.4142,0.4,0.0,NYJ,RB,3
Josh Allen,3.873,18.0375,0.0,BUF,QB,16
Josh Bellamy,2.4495,0.5714,0.0,NYJ,WR,7
Josh Doctson,,0.0,0.0,MIN,,1
Josh Ferguson,1.0,0.45,0.0,WAS,RB,2
Josh Gordon,3.1623,6.7,0.0,2TM,WR,11
Josh Hill,3.873,4.1,0.0,NOR,TE,16
Josh Jacobs,3.4641,14.7385,0.0,OAK,RB,13
Josh Malone,,0.0,0.0,NYJ,,2
Josh McCown,1.4142,0.2667,0.0,PHI,QB,3
Josh Oliver,1.7321,1.125,0.0,JAX,TE,4
Josh Reynolds,3.873,3.8688,0.0,LAR,WR,16
Josh Rosen,2.2361,3.0,0.0,MIA,QB,6
Joshua Perkins,2.0,4.74,0.0,PHI,TE,5
JuJu Smith-Schuster,3.3166,9.4333,0.0,PIT,WR,12
Julian Edelman,3.873,16.0188,0.0,NWE,WR,16
Julio Jones*,3.7417,18.2733,0.0,ATL,WR,15
Justice Hill,3.873,3.0938,0.0,BAL,RB,16
Justin Hardee,,0.0,0.0,NOR,,16
Justin Hardy,3.873,2.4062,0.0,ATL,WR,16
Justin Jackson,2.4495,4.4571,0.0,LAC,RB,7
Justin Watson,3.873,2.6812,0.0,TAM,WR,16
Juwann Winfree,,0.0,0.0,DEN,,3
Kaden Smith,2.8284,8.4222,0.0,NYG,TE,9
Kalen Ballage,3.3166,4.3167,0.0,MIA,RB,12
Kalif Raymond,2.6458,3.6875,0.0,TEN,WR,8
Kareem Hunt,2.6458,12.675,0.0,CLE,RB,8
KeeSean Johnson,3.0,4.6,0.0,ARI,WR,10
Keelan Cole,3.873,4.9188,0.0,JAX,WR,16
Keelan Doss,2.6458,3.0375,0.0,OAK,WR,8
Keenan Allen*,3.873,16.3438,0.0,LAC,WR,16
Keith Kirkwood,,0.0,0.0,NOR,,1
Keith Smith,3.873,0.1938,0.0,ATL,RB,16
Keke Coutee,2.8284,5.8667,0.0,HOU,WR,9
Kelvin Harmon,3.873,4.1812,0.0,WAS,WR,16
Kendall Blanton,,0.0,0.0,LAR,,1
Kendrick Bourne,3.873,6.1125,0.0,SFO,WR,16
Kenjon Barner,3.6056,1.0786,0.0,ATL,RB,14
Kenny Golladay*,3.873,15.5,0.0,DET,WR,16
Kenny Stills,3.4641,9.2385,0.0,HOU,WR,13
Kenyan Drake,3.6056,15.3,0.0,2TM,RB,14
Kerrith Whyte Jr,2.2361,2.35,0.0,PIT,RB,6
Kerryon Johnson,2.6458,10.625,0.0,DET,RB,8
KhaDarel Hodge,3.873,0.725,0.0,CLE,WR,16
Khari Blasingame,2.2361,1.5667,0.0,TEN,RB,6
Kirk Cousins*,3.7417,16.2933,0.0,MIN,QB,15
Krishawn Hogan,2.6458,0.175,0.0,NOR,WR,8
Kyle Allen,3.4641,13.6538,0.0,CAR,QB,13
Kyle Juszczyk*,3.3166,4.2167,0.0,SFO,RB,12
Kyle Rudolph,3.873,7.1062,0.0,MIN,TE,16
Kyler Murray,3.873,17.8312,0.0,ARI,QB,16
Lamar Jackson*+,3.7417,27.7133,0.0,BAL,QB,15
Lance Kendricks,3.3166,0.6667,0.0,LAC,TE,12
Laquon Treadwell,3.4641,2.5692,0.0,MIN,WR,13
Larry Fitzgerald,3.873,11.0875,0.0,ARI,WR,16
Latavius Murray,3.873,9.825,0.0,NOR,RB,16
Le'Veon Bell,3.7417,14.3333,0.0,NYJ,RB,15
LeSean McCoy,3.4641,9.1231,0.0,KAN,RB,13
Lee Smith,3.873,0.8188,0.0,BUF,WR,16
Leonard Fournette,3.7417,17.2933,0.0,JAX,RB,15
Levine Toilolo,3.4641,0.2308,0.0,SFO,TE,13
Lil'Jordan Humphrey,,0.0,0.0,NOR,,5
Logan Thomas,3.873,2.4562,0.0,DET,TE,16
Luke Falk,1.4142,2.8667,0.0,NYJ,QB,3
Luke Stocker,3.7417,0.8867,0.0,ATL,TE,15
Luke Willson,2.6458,1.9875,0.0,SEA,TE,8
Mack Hollins,3.873,1.4062,0.0,2TM,WR,16
Malcolm Brown,3.6056,4.2214,0.0,LAR,RB,14
Malik Turner,3.7417,3.0333,0.0,SEA,WR,15
Marcedes Lewis,3.873,2.2875,0.0,GNB,TE,16
Marcell Ateman,3.1623,1.3273,0.0,OAK,WR,11
Marcus Johnson,2.6458,7.0875,0.0,IND,WR,8
Marcus Mariota,2.4495,12.1429,0.0,TEN,QB,7
Mark Andrews*,3.7417,13.8133,0.0,BAL,TE,15
Mark Ingram*,3.7417,16.1667,0.0,BAL,RB,15
Mark Walton,2.4495,6.0,0.0,MIA,RB,7
Marlon Mack,3.6056,12.95,0.0,IND,RB,14
Marqise Lee,2.2361,0.8167,0.0,JAX,WR,6
Marquez Valdes-Scantling,3.873,5.2562,0.0,GNB,WR,16
Marquise Brown,3.6056,10.4571,0.0,BAL,WR,14
Marquise Goodwin,2.8284,4.2333,0.0,SFO,WR,9
Marshawn Lynch,0.0,9.4,0.0,SEA,RB,1
Marvin Hall,2.8284,4.4222,0.0,DET,WR,9
Marvin Jones,3.4641,14.9154,0.0,DET,WR,13
Mason Rudolph,3.0,10.88,0.0,PIT,QB,10
Mason Schreck,,0.0,0.0,CIN,,2
Matt Barkley,1.0,3.0,0.0,BUF,QB,2
Matt Breida,3.4641,7.9462,0.0,SFO,RB,13
Matt LaCosse,3.1623,2.9182,0.0,NWE,TE,11
Matt Lengel,,0.0,0.0,IND,,1
Matt Moore,2.2361,7.05,0.0,KAN,QB,6
Matt Ryan,3.7417,17.82,0.0,ATL,QB,15
Matt Schaub,2.2361,5.4833,0.0,ATL,QB,6
Matthew Orzech,,0.0,0.0,JAX,,16
Matthew Slater*+,,0.0,0.0,NWE,,16
Matthew Stafford,2.6458,20.825,0.0,DET,QB,8
Maxx Williams,3.873,2.575,0.0,ARI,TE,16
Mecole Hardman*,3.873,7.4688,0.0,KAN,WR,16
Melvin Gordon,3.3166,15.0667,0.0,LAC,RB,12
Michael Burton,,0.0,0.0,WAS,,10
Michael Crabtree,1.0,3.1,0.0,ARI,WR,2
Michael Gallup,3.6056,15.1929,0.0,DAL,WR,14
Michael Thomas*+,3.873,23.4125,0.0,NOR,WR,16
Michael Walker,-2.4495,-0.0714,0.0,JAX,WR,7
Mike Boone,3.873,3.125,0.0,MIN,RB,16
Mike Davis,3.3166,0.9917,0.0,2TM,RB,12
Mike Evans*,3.4641,17.9,0.0,TAM,WR,13
Mike Gesicki,3.873,8.5,0.0,MIA,TE,16
Mike Glennon,1.0,2.1,0.0,OAK,QB,2
Mike Thomas,3.873,0.2125,0.0,LAR,WR,16
Mike Williams,3.7417,10.7533,0.0,LAC,WR,15
Miles Boykin,3.873,3.175,0.0,BAL,WR,16
Miles Sanders,3.873,13.6688,0.0,PHI,RB,16
Mitchell Trubisky,3.7417,13.52,0.0,CHI,QB,15
Mo Alie-Cox,3.873,1.0812,0.0,IND,TE,16
Mohamed Sanu,3.7417,8.2733,0.0,2TM,WR,15
MyCole Pruitt,3.873,1.3125,0.0,TEN,TE,16
Myles Gaskin,2.4495,4.4857,0.0,MIA,RB,7
N'Keal Harry,2.4495,5.6286,0.0,NWE,WR,7
Nate Solder,,0.0,0.0,NYG,,16
Nelson Agholor,3.1623,8.5455,0.0,PHI,WR,11
Nick Bawden,3.0,0.57,0.0,DET,RB,10
Nick Bellore,3.6056,0.7357,0.0,SEA,RB,14
Nick Boyle,3.873,4.6938,0.0,BAL,TE,16
Nick Chubb*,3.873,15.95,0.0,CLE,RB,16
Nick Foles ,1.7321,9.425,0.0,JAX,QB,4
Nick Mullens,-0.0,-0.3,0.0,SFO,QB,1
Nick O'Leary,3.3166,2.4917,0.0,2TM,TE,12
Nick Vannett,3.873,2.1,0.0,2TM,TE,16
Noah Fant,3.873,6.9375,0.0,DEN,TE,16
Nsimba Webster,,0.0,0.0,LAR,,5
Nyheim Hines,3.873,7.3688,0.0,IND,RB,16
O.J. Howard,3.6056,5.9929,0.0,TAM,TE,14
Odell Beckham Jr.,3.873,12.5812,0.0,CLE,WR,16
Olabisi Johnson,3.873,4.9375,0.0,MIN,WR,16
Olamide Zaccheaus,3.0,2.65,0.0,ATL,WR,10
