Player,Consistency,Average,Median,Team,Position,Games Played
Austin Walter,1.7321,4.75,0.0,NYJ,RB,4
Baker Mayfield,3.6056,12.9214,0.0,CLE,QB,14
Ben Ellefson,,0.0,0.0,MIN,,5
Ben Roethlisberger,3.873,13.6312,0.0,PIT,QB,16
Ben Skowronek,3.6056,1.7357,0.0,LAR,WR,14
Benny Snell Jr.,4.0,0.7706,0.0,PIT,RB,17
Blaine Gabbert,2.2361,0.3333,0.0,TAM,QB,6
Blake Bell,3.873,1.1688,0.0,KAN,TE,16
Blake Jarwin,2.6458,4.075,0.0,DAL,TE,8
Boston Scott,3.873,6.1625,0.0,PHI,RB,16
Brandin Cooks,3.873,14.4875,0.0,HOU,WR,16
Brandon Aiyuk,4.0,10.0176,0.0,SFO,WR,17
Brandon Allen,2.2361,2.3167,0.0,CIN,QB,6
Brandon Bolden,4.0,7.3,0.0,NWE,RB,17
Brandon Dillon,,0.0,0.0,MIN,,1
Brandon Powell,2.2361,1.0,0.0,LAR,,6
Brandon Zylstra,3.4641,3.7692,0.0,CAR,WR,13
Braxton Berrios+,3.873,7.5688,0.0,NYJ,WR,16
Breshad Perriman,2.2361,5.5667,0.0,TAM,WR,6
Brett Rypien,,0.0,0.0,DEN,QB,1
Brevin Jordan,2.8284,6.2,0.0,HOU,TE,9
Brian Hill,,0.0,0.0,SFO,,3
Brian Hoyer,2.0,2.46,0.0,NWE,QB,5
Brock Wright,3.0,3.57,0.0,DET,TE,10
Bryan Edwards,3.873,6.8188,0.0,LVR,WR,16
Brycen Hopkins,2.0,0.38,0.0,LAR,TE,5
Buddy Howell,3.0,0.11,0.0,LAR,RB,10
Byron Pringle,4.0,7.4588,0.0,KAN,WR,17
C.J. Beathard,1.0,0.75,0.0,JAX,QB,2
C.J. Board,2.2361,1.6167,0.0,NYG,WR,6
C.J. Ham,4.0,1.9353,0.0,MIN,RB,17
C.J. Saunders,1.0,1.55,0.0,CAR,WR,2
C.J. Uzomah,3.873,8.0188,0.0,CIN,TE,16
Calvin Ridley,2.0,14.22,0.0,ATL,WR,5
Cam Akers,0.0,4.3,0.0,LAR,RB,1
Cam Newton,2.6458,10.8,0.0,CAR,QB,8
Cam Sims,3.6056,3.4857,0.0,WAS,WR,14
Cameron Batson,1.7321,2.75,0.0,TEN,WR,4
Cameron Brate,4.0,4.6176,0.0,TAM,TE,17
Carlos Hyde,3.3166,3.8167,0.0,JAX,RB,12
Carson Wentz,4.0,15.1765,0.0,IND,QB,17
Case Keenum,2.4495,4.1,0.0,CLE,QB,7
Cedrick Wilson Jr.,3.873,9.2375,0.0,DAL,WR,16
CeeDee Lamb*,3.873,14.55,0.0,DAL,WR,16
Cethan Carter,3.873,0.225,0.0,MIA,TE,16
Chad Henne,1.7321,0.825,0.0,KAN,QB,4
Charlie Woerner,4.0,0.6,0.0,SFO,TE,17
Chase Claypool,3.7417,11.1067,0.0,PIT,WR,15
Chase Daniel,-0.0,-0.2,0.0,LAC,QB,1
Chase Edmonds,3.3166,11.9417,0.0,ARI,RB,12
Chester Rogers,3.873,4.0625,0.0,TEN,WR,16
Chris Carson,1.7321,12.025,0.0,SEA,RB,4
Chris Conley,3.873,4.0375,0.0,HOU,WR,16
Chris Evans,3.6056,3.5571,0.0,CIN,RB,14
Chris Godwin,3.6056,17.3143,0.0,TAM,WR,14
Chris Herndon,3.873,0.875,0.0,MIN,TE,16
Chris Hogan,2.0,2.82,0.0,NOR,WR,5
Chris Manhertz,4.0,1.1235,0.0,JAX,TE,17
Chris Moore,3.3166,4.6417,0.0,HOU,WR,12
Chris Myarick,2.6458,1.3375,0.0,NYG,TE,8
Chris Streveler,1.0,1.0,0.0,ARI,QB,2
Christian Blake,3.873,0.4062,0.0,ATL,WR,16
Christian Kirk,4.0,12.2118,0.0,ARI,WR,17
Christian McCaffrey,0.5157,18.2143,0.0,CAR,RB,7
Chuba Hubbard,4.0,8.0941,0.0,CAR,RB,17
Clark Harris,,0.0,0.0,CIN,,17
Clyde Edwards-Helaire,3.0,11.76,0.0,KAN,RB,10
Codey McElroy,,0.0,0.0,TAM,,2
Cody Hollister,1.4142,2.4333,0.0,TEN,WR,3
Cody Thompson,,0.0,0.0,SEA,,5
Cody White,3.7417,0.5533,0.0,PIT,WR,15
Colby Parkinson,3.6056,0.5929,0.0,SEA,TE,14
Cole Beasley,3.873,9.9562,0.0,BUF,WR,16
Cole Kmet,4.0,7.1294,0.0,CHI,TE,17
Colin Thompson,,0.0,0.0,CAR,,11
Collin Johnson,3.3166,1.7917,0.0,NYG,WR,12
Colt McCoy,2.6458,5.1625,0.0,ARI,QB,8
Connor Davis,,0.0,0.0,CLE,,1
Cooper Kupp*+,0.3864,24.4529,23.5,LAR,WR,17
Cooper Rush,2.0,4.82,0.0,DAL,QB,5
Cordarrelle Patterson,3.873,14.6625,0.0,ATL,RB,16
Corey Clement,4.0,1.7,0.0,DAL,RB,17
Corey Davis,2.8284,11.6889,0.0,NYJ,WR,9
Courtland Sutton,4.0,8.8353,0.0,DEN,WR,17
Craig Reynolds,2.0,7.04,0.0,DET,RB,5
Cullen Gillaspia,,0.0,0.0,NYG,,15
Curtis Samuel,2.0,1.96,0.0,WAS,WR,5
Cyril Grayson,2.0,8.92,0.0,TAM,WR,5
D'Andre Swift,0.5844,14.9462,8.5,DET,RB,13
D'Ernest Johnson,4.0,6.1235,0.0,CLE,RB,17
D'Onta Foreman,2.8284,10.4333,0.0,TEN,RB,9
D'Wayne Eskridge,3.0,2.83,0.0,SEA,WR,10
D.J. Montgomery,1.4142,2.2,0.0,NYJ,WR,3
D.J. Moore,4.0,13.9706,0.0,CAR,WR,17
D.K. Metcalf,4.0,14.3706,0.0,SEA,WR,17
DJ Chark,1.7321,8.6,0.0,JAX,WR,4
Dak Prescott,3.873,20.0375,0.0,DAL,QB,16
Dallas Goedert,3.7417,11.0,0.0,PHI,TE,15
Dalton Schultz,4.0,12.2824,0.0,DAL,TE,17
Dalvin Cook*,3.4641,15.8692,0.0,MIN,RB,13
Damarea Crockett,3.3166,0.0583,0.0,DEN,RB,12
Damien Harris,3.7417,14.0067,0.0,NWE,RB,15
Damien Williams,3.3166,5.0583,0.0,CHI,RB,12
Damiere Byrd,4.0,3.8176,0.0,CHI,WR,17
Dan Arnold,3.1623,6.8909,0.0,2TM,TE,11
Dan Chisena,,0.0,0.0,MIN,,11
Daniel Brown,3.3166,0.4083,0.0,NYJ,WR,12
Daniel Helm,2.8284,0.1,0.0,LVR,TE,9
Daniel Jones,3.1623,15.2273,0.0,NYG,QB,11
Danny Amendola,2.6458,8.6,0.0,HOU,WR,8
Dante Pettis,1.4142,8.4333,0.0,NYG,WR,3
Dare Ogunbowale,4.0,2.9471,0.0,JAX,RB,17
Darius Bradwell,,0.0,0.0,LAC,,2
Darius Slayton,3.4641,5.2769,0.0,NYG,WR,13
Darnell Mooney,4.0,12.9235,0.0,CHI,WR,17
Darrel Williams,4.0,11.5294,0.0,KAN,RB,17
Darrell Daniels,3.7417,0.0667,0.0,ARI,TE,15
Darrell Henderson,3.3166,13.6167,0.0,LAR,RB,12
Darren Fells,2.8284,0.9222,0.0,2TM,TE,9
Darren Waller,0.5828,11.7545,5.85,LVR,TE,11
Darrynton Evans,0.0,3.8,0.0,TEN,RB,1
Daurice Fountain,,0.0,0.0,KAN,,2
Davante Adams*+,0.5044,20.8,17.4,GNB,WR,16
David Blough,0.0,0.6,0.0,DET,QB,1
David Johnson,3.4641,6.2538,0.0,HOU,RB,13
David Montgomery,3.4641,15.0,0.0,CHI,RB,13
David Moore,,0.0,0.0,2TM,,3
David Njoku,3.873,6.725,0.0,CLE,TE,16
David Sills,1.7321,0.925,0.0,NYG,WR,4
David Wells,,0.0,0.0,ARI,,3
Davion Davis,1.0,1.35,0.0,HOU,WR,2
Davis Mills,3.4641,12.0769,0.0,HOU,QB,13
Davis Webb,-0.0,-0.3,0.0,BUF,QB,1
Dawson Knox,3.7417,10.94,0.0,BUF,TE,15
Dax Milne,3.4641,1.1846,0.0,WAS,WR,13
Dazz Newsome,1.4142,1.4333,0.0,CHI,WR,3
De'Michael Harris,,0.0,0.0,IND,,3
DeAndre Carter,4.0,5.0882,0.0,WAS,WR,17
DeAndre Hopkins,3.0,14.72,0.0,ARI,WR,10
DeSean Jackson,3.873,4.7375,0.0,2TM,WR,16
DeVante Parker,3.0,10.35,0.0,MIA,WR,10
DeVonta Smith,4.0,10.9176,0.0,PHI,WR,17
Deante Burton,,0.0,0.0,DAL,,1
Dede Westbrook,3.7417,1.12,0.0,MIN,WR,15
DeeJay Dallas,4.0,3.5353,0.0,SEA,RB,17
Deebo Samuel*+,0.4616,19.8438,16.8,SFO,WR,16
Demarcus Robinson,4.0,4.0824,0.0,KAN,WR,17
Demetric Felton,3.873,3.1562,0.0,CLE,RB,16
Demetrius Harris,3.6056,0.2857,0.0,ARI,TE,14
Denzel Mims,3.1623,1.9364,0.0,NYJ,WR,11
Deon Jackson,2.8284,1.0111,0.0,IND,RB,9
Deon Yelder,2.0,0.2,0.0,TAM,TE,5
Deonte Harty,,,,NOR,WR,13
Derek Carr,4.0,15.1176,0.0,LVR,QB,17
Derek Carrier,2.0,0.66,0.0,LVR,TE,5
Derek Watt,4.0,0.2706,0.0,PIT,RB,17
Derrick Gore,3.1623,5.1,0.0,KAN,RB,11
Derrick Henry ,0.5275,24.1625,0.0,TEN,RB,8
Devin Asiasi,,0.0,0.0,NWE,,1
Devin Duvernay*+,3.873,5.2,0.0,BAL,WR,16
Devin Singletary,4.0,11.6353,0.0,BUF,RB,17
Devin Smith,,0.0,0.0,JAX,,4
Devine Ozigbo,1.4142,0.4667,0.0,2TM,RB,3
Devonta Freeman,3.873,9.1625,0.0,BAL,RB,16
Devontae Booker,3.873,9.0062,0.0,NYG,RB,16
Dez Fitzpatrick,1.7321,3.975,0.0,TEN,WR,4
Dezmon Patmon,2.6458,1.2625,0.0,IND,WR,8
Diontae Johnson*,3.873,17.15,0.0,PIT,WR,16
Diontae Spencer,-3.7417,-0.22,0.0,DEN,WR,15
Dominique Dafney,3.0,0.54,0.0,GNB,TE,10
Donald Parham,3.6056,4.2143,0.0,LAC,TE,14
Donovan Peoples-Jones,3.6056,7.8357,0.0,CLE,WR,14
Dontrell Hilliard,2.6458,9.0875,0.0,TEN,RB,8
Drew Lock,2.2361,8.65,0.0,DEN,QB,6
Drew Sample,4.0,1.1235,0.0,CIN,TE,17
Duke Johnson,2.0,11.82,0.0,MIA,RB,5
Durham Smythe,4.0,4.1176,0.0,MIA,TE,17
Dwayne Washington,3.6056,0.3429,0.0,NOR,RB,14
Dyami Brown,3.7417,1.8733,0.0,WAS,WR,15
Easop Winston,1.4142,0.5,0.0,NOR,WR,3
Elijah Mitchell,3.1623,15.0,0.0,SFO,RB,11
Elijah Moore,3.1623,12.5636,0.0,NYJ,WR,11
Elijhaa Penny,4.0,2.1118,0.0,NYG,RB,17
Emmanuel Sanders,3.6056,9.4071,0.0,BUF,WR,14
Eno Benjamin,2.8284,3.1111,0.0,ARI,RB,9
Equanimeous St. Brown,3.4641,1.5538,0.0,GNB,WR,13
Eric Ebron,2.6458,4.0625,0.0,PIT,TE,8
Eric Saubert,4.0,1.1,0.0,DEN,TE,17
Eric Tomlinson,4.0,0.1,0.0,BAL,TE,17
Ethan Wolf,1.0,1.4,0.0,NOR,TE,2
Evan Engram,3.7417,6.8333,0.0,NYG,TE,15
Ezekiel Elliott,4.0,14.8294,0.0,DAL,RB,17
Feleipe Franks,-2.8284,-0.1556,0.0,ATL,QB,9
Foster Moreau,4.0,5.0176,0.0,LVR,TE,17
Frank Darby,3.0,0.24,0.0,ATL,WR,10
Freddie Swain,4.0,5.0882,0.0,SEA,WR,17
Gabe Nabers,3.0,0.55,0.0,LAC,RB,10
Gabriel Davis,3.873,7.8688,0.0,BUF,WR,16
Gardner Minshew II,1.7321,8.425,0.0,PHI,QB,4
Garrett Gilbert,0.0,7.8,0.0,WAS,QB,1
Garrett Griffin,3.4641,0.6077,0.0,NOR,TE,13
Gary Brightwell,3.4641,0.1538,0.0,NYG,RB,13
Geno Smith,1.7321,13.575,0.0,SEA,QB,4
Geoff Swaim,3.873,4.375,0.0,TEN,TE,16
George Kittle*,0.7584,14.1429,7.0,SFO,TE,14
Gerald Everett,3.7417,7.8533,0.0,SEA,TE,15
Geronimo Allison,,0.0,0.0,DET,,3
Giovani Bernard,3.3166,4.925,0.0,TAM,RB,12
Giovanni Ricci,,0.0,0.0,CAR,,16
Godwin Igwebuike,4.0,1.5765,0.0,DET,RB,17
Greg Dortch,2.0,1.38,0.0,ARI,WR,5
Greg Ward,4.0,2.0353,0.0,PHI,WR,17
Gunner Olszewski,3.873,0.375,0.0,NWE,WR,16
Harrison Bryant,3.873,3.8938,0.0,CLE,TE,16
Hayden Hurst,3.4641,4.9308,0.0,ATL,TE,13
Henry Ruggs III,2.4495,12.0714,0.0,LVR,WR,7
Hunter Henry,4.0,9.6647,0.0,NWE,TE,17
Hunter Long,2.4495,0.2571,0.0,MIA,TE,7
Hunter Renfrow*,4.0,15.2412,0.0,LVR,WR,17
Ian Book,0.0,2.0,0.0,NOR,QB,1
Ian Thomas,4.0,2.1647,0.0,CAR,TE,17
Ihmir Smith-Marsette,2.6458,3.575,0.0,MIN,WR,8
Isaiah Coulter,,0.0,0.0,CHI,,3
Isaiah Ford,3.4641,3.0846,0.0,MIA,WR,13
Isaiah McKenzie,3.7417,3.5,0.0,BUF,WR,15
Ito Smith,0.0,6.4,0.0,DAL,RB,1
J.D. McKissic,3.1623,11.6273,0.0,WAS,RB,11
J.J. Taylor,2.0,3.7,0.0,NWE,RB,5
J.P. Holtz,,0.0,0.0,CHI,,13
JJ Arcega-Whiteside,3.873,0.35,0.0,PHI,WR,16
Ja'Marcus Bradley,2.0,2.08,0.0,CLE,WR,5
Ja'Marr Chase*,0.7311,17.6471,13.55,CIN,WR,17
JaQuan Hardy,1.4142,2.9667,0.0,DAL,RB,3
Jack Doyle,4.0,4.6588,0.0,IND,TE,17
Jack Stoll,3.873,0.3875,0.0,PHI,TE,16
Jacob Eason,-0.0,-1.0,0.0,IND,QB,1
Jacob Harris,,0.0,0.0,LAR,,9
Jacob Hollister,2.4495,2.9286,0.0,JAX,TE,7
Jacoby Brissett,3.1623,6.5727,0.0,MIA,QB,11
Jacques Patrick,1.0,0.6,0.0,SFO,RB,2
Jaelon Darden,2.8284,1.2667,0.0,TAM,WR,9
Jake Bargas,,0.0,0.0,MIN,,1
Jake Fromm,1.4142,3.6333,0.0,NYG,QB,3
Jake Funk,3.0,0.05,0.0,LAR,RB,10
Jake Kumerow,3.7417,0.32,0.0,BUF,WR,15
Jakeem Grant*,3.7417,2.6333,0.0,2TM,WR,15
Jakob Johnson,4.0,0.4882,0.0,NWE,RB,17
Jakobi Meyers,4.0,10.9588,0.0,NWE,WR,17
Jalen Guyton,3.873,6.075,0.0,LAC,WR,16
Jalen Hurts,3.7417,20.8133,0.0,PHI,QB,15
Jalen Reagor,4.0,4.5941,0.0,PHI,WR,17
Jalen Richard,3.0,2.32,0.0,LVR,RB,10
Jamaal Williams,3.4641,9.2154,0.0,DET,RB,13
Jamal Agnew,3.0,7.6,0.0,JAX,WR,10
Jameis Winston,2.4495,16.7714,0.0,NOR,QB,7
James Conner*,3.7417,17.18,0.0,ARI,RB,15
James O'Shaughnessy,2.4495,7.2,0.0,JAX,TE,7
James Proche,3.6056,2.5857,0.0,BAL,WR,14
James Robinson,3.6056,12.4214,0.0,JAX,RB,14
James Washington,3.7417,4.3867,0.0,PIT,WR,15
James White,1.4142,10.4,0.0,NWE,RB,3
Jamison Crowder,3.3166,9.1417,0.0,NYJ,WR,12
Jamycal Hasty,3.1623,4.5,0.0,SFO,RB,11
Jared Cook,3.873,8.275,0.0,LAC,TE,16
Jared Goff,3.6056,13.8929,0.0,DET,QB,14
Jaret Patterson,4.0,3.2882,0.0,WAS,RB,17
Jarvis Landry,3.3166,11.0833,0.0,CLE,WR,12
Jason Cabinda,3.6056,0.9929,0.0,DET,RB,14
Jason Huntley,,5.1,0.0,PHI,RB,1
Jason Moore,1.0,4.3,0.0,LAC,WR,2
Jauan Jennings,3.873,5.1375,0.0,SFO,WR,16
Javonte Williams,4.0,12.0529,0.0,DEN,RB,17
Jaydon Mickens,3.1623,0.2727,0.0,2TM,WR,11
Jaylen Samuels,1.4142,1.7667,0.0,HOU,RB,3
Jaylen Waddle,3.873,15.3625,0.0,MIA,WR,16
Jeff Driskel,,0.0,0.0,HOU,,1
Jeff Smith,3.3166,1.6,0.0,NYJ,WR,12
Jeff Wilson,2.8284,5.7222,0.0,SFO,RB,9
Jeremy McNichols,3.6056,5.2571,0.0,TEN,RB,14
Jeremy Sprinkle,4.0,0.3588,0.0,DAL,TE,17
Jerick McKinnon,3.4641,2.7615,0.0,KAN,RB,13
Jermar Jefferson,2.4495,3.6714,0.0,DET,RB,7
Jerry Jeudy,3.0,8.5,0.0,DEN,WR,10
Jesper Horsted,2.4495,2.3,0.0,CHI,TE,7
Jesse James,3.6056,1.3714,0.0,CHI,TE,14
Jimmy Garoppolo,3.7417,15.1667,0.0,SFO,QB,15
Jimmy Graham,3.7417,3.38,0.0,CHI,TE,15
Joe Burrow,0.4165,19.6338,17.91,CIN,QB,16
Joe Flacco,1.0,11.9,0.0,NYJ,QB,2
Joe Fortson,2.2361,3.6167,0.0,KAN,TE,6
Joe Mixon*,3.873,17.9938,0.0,CIN,RB,16
John Bates,4.0,2.9941,0.0,WAS,TE,17
John Brown,,0.0,0.0,3TM,,4
John Hightower,,0.0,0.0,PHI,,1
John Kelly,1.7321,0.325,0.0,CLE,RB,4
John Ross,3.0,4.1,0.0,NYG,WR,10
John Wolford,-1.4142,-0.6333,0.0,LAR,QB,3
Johnny Mundt,2.2361,0.3167,0.0,LAR,TE,6
Johnny Stanton,1.7321,2.3,0.0,CLE,RB,4
Jojo Natson,,0.0,0.0,CLE,,3
Jonathan Taylor*+,0.5578,21.2118,20.05,IND,RB,17
Jonathan Ward,3.4641,0.7462,0.0,ARI,RB,13
Jonathan Williams,2.0,4.14,0.0,WAS,RB,5
Jonnu Smith,3.873,4.2125,0.0,NWE,TE,16
Jordan Akins,3.4641,3.2077,0.0,HOU,TE,13
Jordan Howard,2.4495,8.9286,0.0,PHI,RB,7
Jordan Love,2.2361,3.5167,0.0,GNB,QB,6
Jordan Matthews,,0.0,0.0,SFO,,1
Jordan Scarlett,,0.0,0.0,MIA,,1
Jordan Veasy,,0.0,0.0,HOU,,2
Jordan Wilkins,,0.0,0.0,2TM,,5
Josh Adams,,0.0,0.0,NYJ,,1
Josh Allen,0.446,24.2776,22.48,BUF,QB,17
Josh Gordon,3.3166,1.1833,0.0,KAN,WR,12
Josh Jacobs,3.7417,15.0667,0.0,LVR,RB,15
Josh Johnson,1.7321,11.575,0.0,2TM,QB,4
Josh Oliver,3.6056,1.1143,0.0,BAL,TE,14
Josh Palmer,4.0,5.4647,0.0,LAC,WR,17
Josh Reynolds,3.3166,6.7167,0.0,2TM,WR,12
Josh Rosen,-1.7321,-0.8,0.0,ATL,QB,4
Joshua Kelley,3.0,1.7,0.0,LAC,RB,10
Josiah Deguara,3.873,3.8438,0.0,GNB,TE,16
JuJu Smith-Schuster,2.0,6.96,0.0,PIT,WR,5
Julio Jones,3.0,8.04,0.0,TEN,WR,10
Justin Fields,3.3166,10.5667,0.0,CHI,QB,12
Justin Hardee,,0.0,0.0,NYJ,,16
Justin Herbert*,0.4877,22.6671,20.2,LAC,QB,17
Justin Jackson,3.6056,6.1571,0.0,LAC,RB,14
Justin Jefferson*,0.5061,18.1353,17.75,MIN,WR,17
Justin Watson,,0.0,0.0,TAM,,1
Juwan Johnson,3.6056,3.7786,0.0,NOR,TE,14
Juwann Winfree,2.4495,1.6857,0.0,GNB,WR,7
K.J. Hill,2.2361,1.0,0.0,LAC,WR,6
K.J. Osborn,4.0,9.3235,0.0,MIN,WR,17
KJ Hamler,1.4142,4.1333,0.0,DEN,WR,3
Kadarius Toney,3.0,8.24,0.0,NYG,WR,10
Kaden Smith,2.8284,0.7,0.0,NYG,TE,9
Kahale Warring,,0.0,0.0,2TM,,2
Kalen Ballage,4.0,0.3765,0.0,PIT,RB,17
Kalif Raymond,3.873,8.275,0.0,DET,WR,16
Kareem Hunt,2.6458,13.75,0.0,CLE,RB,8
Ke'Shawn Vaughn,3.3166,3.05,0.0,TAM,RB,12
KeeSean Johnson,,,0.0,PHI,,0
Keelan Cole,3.7417,5.26,0.0,NYJ,WR,15
Keenan Allen*,3.873,16.1125,0.0,LAC,WR,16
Keith Kirkwood,1.4142,1.5667,0.0,CAR,WR,3
Keith Smith,4.0,1.0412,0.0,ATL,RB,17
Keke Coutee,1.0,0.75,0.0,IND,WR,2
Kellen Mond,0.0,0.2,0.0,MIN,QB,1
Kendall Blanton,3.1623,0.7,0.0,LAR,TE,11
Kendall Hinton,3.873,2.4062,0.0,DEN,WR,16
Kendrick Bourne,4.0,10.6176,0.0,NWE,WR,17
Kene Nwangwu,3.1623,2.0909,0.0,MIN,RB,11
Kenjon Barner,,0.0,0.0,TAM,RB,3
Kenneth Gainwell,3.873,7.7125,0.0,PHI,RB,16
Kenny Golladay,3.6056,6.3643,0.0,NYG,WR,14
Kenny Stills,3.4641,1.4538,0.0,NOR,WR,13
Kenny Yeboah,2.8284,0.6222,0.0,NYJ,TE,9
Kenyan Drake,3.3166,8.5417,0.0,LVR,RB,12
Kerryon Johnson,,0.0,0.0,SFO,,1
Kevin Hogan,,0.0,0.0,TEN,,1
Kevin Rader,2.2361,0.4667,0.0,PIT,TE,6
Kevin White,2.2361,0.8,0.0,NOR,WR,6
KhaDarel Hodge,3.873,1.9188,0.0,DET,WR,16
Khalil Herbert,4.0,4.6412,0.0,CHI,RB,17
Khari Blasingame,3.1623,0.0909,0.0,TEN,RB,11
Kirk Cousins*,3.873,18.7688,0.0,MIN,QB,16
Kirk Merritt,1.0,1.15,0.0,MIA,WR,2
Kristian Wilkerson,1.4142,6.7333,0.0,NWE,WR,3
Kurt Benkert,-0.0,-0.1,0.0,GNB,QB,1
Kyle Allen,1.0,3.95,0.0,WAS,QB,2
Kyle Juszczyk*,4.0,4.3412,0.0,SFO,RB,17
Kyle Pitts*,4.0,10.3882,0.0,ATL,TE,17
Kyle Rudolph,3.873,3.7312,0.0,NYG,TE,16
Kylen Granson,4.0,1.2706,0.0,IND,TE,17
Kyler Murray*,3.6056,21.4643,0.0,ARI,QB,14
Kylin Hill,2.6458,0.4875,0.0,GNB,RB,8
La'Mical Perine,1.7321,0.775,0.0,NYJ,RB,4
Lamar Jackson*,3.3166,20.0,0.0,BAL,QB,12
Laquon Treadwell,3.3166,6.8667,0.0,JAX,WR,12
Larry Rountree,3.3166,1.3,0.0,LAC,RB,12
Latavius Murray,3.6056,7.4,0.0,BAL,RB,14
Laviska Shenault Jr.,3.873,7.9375,0.0,JAX,WR,16
Lawrence Cager,,0.0,0.0,CLE,,1
Le'Veon Bell,2.6458,4.7625,0.0,2TM,RB,8
Lee Smith,3.873,1.3438,0.0,ATL,TE,16
Leonard Fournette,3.6056,18.2571,0.0,TAM,RB,14
Lil'Jordan Humphrey,3.0,4.99,0.0,NOR,WR,10
Logan Thomas,2.2361,8.9333,0.0,WAS,TE,6
Logan Woodside,-2.0,-0.12,0.0,TEN,QB,5
Luke Farrell,3.7417,0.84,0.0,JAX,TE,15
Luke Stocker,3.3166,0.2667,0.0,MIN,TE,12
Mac Jones*,4.0,13.2294,0.0,NWE,QB,17
Mack Hollins,4.0,3.5471,0.0,MIA,WR,17
Malcolm Brown,2.4495,3.2143,0.0,MIA,RB,7
Malik Taylor,3.0,0.14,0.0,GNB,WR,10
Malik Turner,3.6056,3.2071,0.0,DAL,WR,14
Marcedes Lewis,4.0,2.6118,0.0,GNB,TE,17
Marcell Ateman,,0.0,0.0,LVR,,1
Marcus Johnson,2.4495,3.5429,0.0,TEN,WR,7
Marcus Kemp,3.873,0.275,0.0,KAN,WR,16
Marcus Mariota,3.0,1.49,0.0,LVR,QB,10
Mark Andrews*+,0.6308,16.7412,15.1,BAL,TE,17
Mark Ingram,3.6056,7.7571,0.0,2TM,RB,14
Marlon Mack,2.2361,2.15,0.0,IND,RB,6
Marquez Callaway,4.0,8.9294,0.0,NOR,WR,17
Marquez Valdes-Scantling,3.1623,7.9091,0.0,GNB,WR,11
Marquise Brown,3.873,14.1438,0.0,BAL,WR,16
Marquise Goodwin,3.6056,4.0857,0.0,CHI,WR,14
Marvin Hall,1.0,1.0,0.0,ATL,WR,2
Marvin Jones,4.0,10.6,0.0,JAX,WR,17
Mason Rudolph,1.0,9.2,0.0,PIT,QB,2
Mason Schreck,,0.0,0.0,CIN,,1
Matt Breida,2.8284,4.7444,0.0,BUF,RB,9
Matt Cole,,0.0,0.0,CAR,,1
Matt LaCosse,,0.0,0.0,NWE,,1
